timestamp_utc,monotonic_ns,device_name,command_id,event_type,key_code,raw_payload
2026-08-04T18:11:54.123Z,2335407015732,Work Louder Creator Micro 2,keyboard.return,press,40,"{""hidTimestamp"":2335407015732,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":40,""locationID"":34603008,""value"":1}"
2026-08-04T18:11:56.722Z,2335469391988,Work Louder Creator Micro 2,keyboard.down-arrow,press,81,"{""hidTimestamp"":2335469391988,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":81,""locationID"":34603008,""value"":1}"
2026-08-04T18:11:56.726Z,2335469487170,Work Louder Creator Micro 2,keyboard.down-arrow,press,81,"{""hidTimestamp"":2335469487170,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":81,""locationID"":34603008,""value"":1}"
2026-08-04T18:11:56.735Z,2335469583635,Work Louder Creator Micro 2,keyboard.return,press,40,"{""hidTimestamp"":2335469583635,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":40,""locationID"":34603008,""value"":1}"
2026-08-04T18:11:57.324Z,2335483815272,Work Louder Creator Micro 2,keyboard.return,press,40,"{""hidTimestamp"":2335483815272,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":40,""locationID"":34603008,""value"":1}"
2026-08-04T18:11:57.593Z,2335490295258,Work Louder Creator Micro 2,keyboard.return,press,40,"{""hidTimestamp"":2335490295258,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":40,""locationID"":34603008,""value"":1}"
2026-08-04T18:11:58.000Z,2335500063189,Work Louder Creator Micro 2,keyboard.down-arrow,press,81,"{""hidTimestamp"":2335500063189,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":81,""locationID"":34603008,""value"":1}"
2026-08-04T18:11:58.004Z,2335500159041,Work Louder Creator Micro 2,keyboard.down-arrow,press,81,"{""hidTimestamp"":2335500159041,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":81,""locationID"":34603008,""value"":1}"
2026-08-04T18:11:58.008Z,2335500255033,Work Louder Creator Micro 2,keyboard.return,press,40,"{""hidTimestamp"":2335500255033,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":40,""locationID"":34603008,""value"":1}"
2026-08-04T18:11:58.483Z,2335511655564,Work Louder Creator Micro 2,keyboard.return,press,40,"{""hidTimestamp"":2335511655564,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":40,""locationID"":34603008,""value"":1}"
