timestamp_utc,monotonic_ns,device_name,command_id,event_type,key_code,raw_payload
2026-08-04T19:20:34.534Z,2434296086744,Work Louder Creator Micro 2,keyboard.return,press,40,"{""hidTimestamp"":2434296086744,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":40,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:37.864Z,2434376006220,Work Louder Creator Micro 2,keyboard.down-arrow,press,81,"{""hidTimestamp"":2434376006220,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":81,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:37.870Z,2434376101627,Work Louder Creator Micro 2,keyboard.down-arrow,press,81,"{""hidTimestamp"":2434376101627,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":81,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:37.875Z,2434376197436,Work Louder Creator Micro 2,keyboard.return,press,40,"{""hidTimestamp"":2434376197436,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":40,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:40.999Z,2434451246339,Work Louder Creator Micro 2,keyboard.return,press,40,"{""hidTimestamp"":2434451246339,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":40,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:46.009Z,2434571486400,Work Louder Creator Micro 2,keyboard.down-arrow,press,81,"{""hidTimestamp"":2434571486400,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":81,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:46.013Z,2434571581883,Work Louder Creator Micro 2,keyboard.down-arrow,press,81,"{""hidTimestamp"":2434571581883,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":81,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:46.017Z,2434571677300,Work Louder Creator Micro 2,keyboard.return,press,40,"{""hidTimestamp"":2434571677300,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":40,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:46.196Z,2434575974655,Work Louder Creator Micro 2,keyboard.down-arrow,press,81,"{""hidTimestamp"":2434575974655,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":81,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:46.200Z,2434576069729,Work Louder Creator Micro 2,keyboard.down-arrow,press,81,"{""hidTimestamp"":2434576069729,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":81,""locationID"":34603008,""value"":1}"
