timestamp_utc,monotonic_ns,label,type,command_id
2026-08-04T18:49:08.997Z,2389045269546,yes,yes,keyboard.return
2026-08-04T18:49:09.230Z,2389050861756,yes,yes,keyboard.return
2026-08-04T18:49:09.441Z,2389055925735,yes,yes,keyboard.return
2026-08-04T18:49:10.105Z,2389071884943,yes,yes,keyboard.return
2026-08-04T18:49:10.265Z,2389075725228,yes,yes,keyboard.return
2026-08-04T18:49:10.398Z,2389078893601,yes,yes,keyboard.return
2026-08-04T18:49:10.739Z,2389087100632,no,no,keyboard.return
2026-08-04T18:49:12.579Z,2389131237397,no,no,keyboard.return
2026-08-04T18:49:12.867Z,2389138173058,no,no,keyboard.return
2026-08-04T18:49:12.898Z,2389138917285,no,no,keyboard.return
2026-08-04T18:49:13.248Z,2389147317158,no,no,keyboard.return
2026-08-04T18:49:13.517Z,2389153772988,no,no,keyboard.return
2026-08-04T18:49:15.675Z,2389205565375,no,no,keyboard.return
2026-08-04T18:49:16.184Z,2389217780599,no,no,keyboard.return
2026-08-04T18:49:16.635Z,2389228604965,no,no,keyboard.return
2026-08-04T18:49:17.887Z,2389258653438,no,no,keyboard.return
2026-08-04T18:49:18.112Z,2389264052492,no,no,keyboard.return
